cl38 	0.533E-07
cl39 	0.833E-07
cl40 	0.484E-07
ar35 	0.903E-07
ar36 	0.165E-01
ar37 	0.278E-04
ar38 	0.124E-02
ar39 	0.533E-07
ar40 	0.102E-06
ar41 	0.403E-07
ar42 	0.842E-06
ar43 	0.756E-08
ar44 	0.721E-07
ar45 	0.783E-09
k36 	0.553E-15 
k37 	0.364E-13 
k38 	0.121E-06 
k39 	0.985E-04 
k40 	0.141E-07
k41 	0.198E-07 
k42 	0.615E-08 
k43 	0.677E-08 
k44 	0.518E-08 
k45 	0.743E-07
k46 	0.689E-08 
k47 	0.114E-06 
k48 	0.777E-09
ca39 	0.189E-07
ca40 	0.150E-01
ca41 	0.655E-05
ca42 	0.349E-04
ca43 	0.233E-07
ca44 	0.281E-07
ca45 	0.404E-08
ca46 	0.188E-07
ca47 	0.214E-07
ca48 	0.181E-07
ca49 	0.365E-08
sc40 	0.183E-16
sc41 	0.121E-14
sc42 	0.296E-09
sc43 	0.211E-07
sc44 	0.178E-08
sc45 	0.174E-07
sc46 	0.111E-09
sc47 	0.120E-08
sc48 	0.116E-08
sc49 	0.164E-08
sc50 	0.915E-09
sc51 	0.436E-09
ti43 	0.841E-11
ti44 	0.181E-04
ti45 	0.735E-07
ti46 	0.186E-04
ti47 	0.149E-06
ti48 	0.128E-06
ti49 	0.573E-09
ti50 	0.892E-08
ti51 	0.108E-07
ti52 	0.837E-08
v46 	0.220E-09
v47 	0.536E-07
v48 	0.446E-07
v49 	0.856E-07
v50 	0.187E-08
v51 	0.135E-07
v52 	0.440E-09
v53 	0.506E-09
v54 	0.534E-08
cr48 	0.200E-03
cr49 	0.919E-05
cr50 	0.223E-03
cr51 	0.408E-05
cr52 	0.435E-03
cr53 	0.128E-06
cr54 	0.181E-07
cr55 	0.141E-06
mn50 	0.129E-08
mn51 	0.216E-04
mn52 	0.137E-05
mn53 	0.144E-03
mn54 	0.499E-06
mn55 	0.613E-06
mn56 	0.499E-09
mn57 	0.617E-09
mn58 	0.268E-06
fe52 	0.376E-02
fe53 	0.440E-03
fe54 	0.835E-01
fe55 	0.155E-02
fe56 	0.168E-01
fe57 	0.746E-06
fe58 	0.167E-04
fe59 	0.662E-06
fe60 	0.882E-04
fe61 	0.483E-05
co54 	0.165E-07
co55 	0.459E-02
co56 	0.626E-04
co57 	0.903E-03
co58 	0.857E-06
co59 	0.906E-05
co60 	0.494E-08
co61 	0.641E-07
co62 	0.249E-08
co63 	0.744E-06
co64 	0.295E-06
ni56 	0.627E+00
ni57 	0.216E-01
ni58 	0.123E+00
ni59 	0.305E-03
ni60 	0.625E-02
ni61 	0.109E-05
ni62 	0.775E-05
ni63 	0.957E-08
ni64 	0.177E-06
ni65 	0.500E-06
cu58 	0.313E-06
cu59 	0.341E-03
cu60 	0.201E-04
cu61 	0.302E-05
cu62 	0.230E-06
cu63 	0.407E-06
cu64 	0.101E-07
cu65 	0.636E-07
cu66 	0.467E-09
cu67 	0.319E-08
cu68 	0.168E-07
zn60 	0.482E-02
zn61 	0.238E-03
zn62 	0.249E-02
zn63 	0.298E-06
zn64 	0.352E-05
zn65 	0.273E-06
zn66 	0.583E-05
zn67 	0.805E-08
zn68 	0.550E-07
zn69 	0.286E-10
zn70 	0.238E-08
zn71 	0.195E-07
ga62 	0.572E-11
ga63 	0.422E-06
ga64 	0.147E-06
ga65 	0.115E-06
ga66 	0.350E-08
ga67 	0.686E-07
ga68 	0.106E-07
ga69 	0.620E-07
ga70 	0.224E-08
ga71 	0.255E-08
ga72 	0.120E-11
ga73 	0.685E-09
ge64 	0.990E-05
ge65 	0.406E-05
ge66 	0.140E-04
ge67 	0.321E-08
ge68 	0.285E-06
ge69 	0.213E-07
ge70 	0.839E-06
ge71 	0.352E-08
ge72 	0.565E-07
ge73 	0.244E-10
ge74 	0.200E-07
